time_stamp,temp_st,temp_supply,temp_return
1808,140,90.3202557867898,139.2086217890388
1809,140,90.26891182511105,139.2942088106255
1810,140,90.3202557867898,139.2942088106255
1811,140,90.3716190640385,139.37988867395728
1812,140,90.3202557867898,139.46566161755578
1813,140,90.3716190640385,139.46566161755578
1814,140,90.3716190640385,139.37988867395728
1815,140,90.42300169412694,139.2942088106255
1816,140,90.3716190640385,139.2086217890388
1817,140,90.42300169412694,139.1231273715204
1818,140,90.42300169412694,139.2086217890388
1819,140,90.42300169412694,139.2942088106255
1820,140,90.47440371438324,139.2942088106255
1821,140,90.42300169412694,139.37988867395728
1822,140,90.42300169412694,139.2942088106255
1823,140,90.42300169412694,139.2942088106255
1824,140,90.52582516219351,139.2942088106255
1825,140,90.47440371438324,139.46566161755578
1826,140,90.47440371438324,139.46566161755578
1827,140,90.52582516219351,139.55152788079084
1828,140,90.52582516219351,139.63748770388543
1829,140,90.52582516219351,139.72354132791924
1830,140,90.57726607500236,139.72354132791924
1831,140,90.47440371438324,139.72354132791924
1832,140,90.47440371438324,139.55152788079084
1833,140,90.42300169412694,139.63748770388543
1834,140,90.47440371438324,139.63748770388543
1835,140,90.47440371438324,139.63748770388543
1836,140,90.47440371438324,139.63748770388543
1837,140,90.42300169412694,139.72354132791924
1838,140,90.42300169412694,139.8959309474311
1839,140,90.3202557867898,139.8959309474311
1840,140,90.26891182511105,139.8959309474311
1841,140,90.26891182511105,140.06869868525428
1842,140,90.21758714179026,140.06869868525428
1843,140,90.16628169967314,140.15522496045173
1844,140,90.06372839072051,140.32856355495562
1845,140,90.16628169967314,140.15522496045173
1846,140,90.16628169967314,140.15522496045173
1847,140,90.16628169967314,140.15522496045173
1848,140,90.06372839072051,140.15522496045173
1849,140,90.11499546166301,140.15522496045173
1850,140,90.11499546166301,140.24184650128802
1851,140,90.16628169967314,140.24184650128802
1852,140,90.16628169967314,140.06869868525428
1853,140,90.16628169967314,140.15522496045173
1854,140,90.16628169967314,140.24184650128802
1855,140,90.21758714179026,140.06869868525428
1856,140,90.21758714179026,139.98226742938903
1857,140,90.26891182511105,139.98226742938903
1858,140,90.21758714179026,139.98226742938903
1859,140,90.26891182511105,139.98226742938903
1860,140,90.26891182511105,139.80968899483264
1861,140,90.3202557867898,139.80968899483264
1862,140,90.3716190640385,139.72354132791924
1863,140,90.3202557867898,139.72354132791924
1864,140,90.3202557867898,139.72354132791924
1865,140,90.26891182511105,139.72354132791924
1866,140,90.26891182511105,139.63748770388543
1867,140,90.21758714179026,139.63748770388543
1868,140,90.21758714179026,139.55152788079084
1869,140,90.21758714179026,139.55152788079084
1870,140,90.16628169967314,139.55152788079084
1871,140,90.21758714179026,139.63748770388543
1872,140,90.11499546166301,139.55152788079084
1873,140,90.01248044986377,139.63748770388543
1874,140,89.9100418107642,139.46566161755578
1875,140,89.80767924964636,139.37988867395728
1876,140,89.80767924964636,139.46566161755578
1877,140,89.75652640647891,139.37988867395728
1878,140,89.65427741171618,139.37988867395728
1879,140,89.60318118700482,139.37988867395728
1880,140,89.60318118700482,139.37988867395728
1881,140,89.4500051660245,139.2942088106255
1882,140,89.39898392220454,139.46566161755578
1883,140,89.39898392220454,139.2942088106255
1884,140,89.29699736172392,139.2942088106255
1885,140,89.3479813328369,139.2942088106255
1886,140,89.29699736172392,139.2086217890388
1887,140,89.29699736172392,139.2942088106255
1888,140,89.19508512974329,139.2942088106255
1889,140,89.2460319727222,139.2942088106255
1890,140,89.2460319727222,139.37988867395728
1891,140,89.2460319727222,139.37988867395728
1892,140,89.2460319727222,139.37988867395728
1893,140,89.2460319727222,139.46566161755578
1894,140,89.2460319727222,139.46566161755578
1895,140,89.2460319727222,139.63748770388543
1896,140,89.2460319727222,139.55152788079084
1897,140,89.29699736172392,139.63748770388543
1898,140,89.29699736172392,139.72354132791924
1899,140,89.29699736172392,139.72354132791924
1900,140,89.39898392220454,139.72354132791924
1901,140,89.3479813328369,139.80968899483264
1902,140,89.3479813328369,139.80968899483264
1903,140,89.39898392220454,139.80968899483264
1904,140,89.3479813328369,139.8959309474311
1905,140,89.39898392220454,139.8959309474311
1906,140,89.4500051660245,139.98226742938903
1907,140,89.50104510055007,139.98226742938903
1908,140,89.4500051660245,139.98226742938903
1909,140,89.50104510055007,140.06869868525428
1910,140,89.55210376208896,140.15522496045173
1911,140,89.60318118700482,140.15522496045173
1912,140,89.50104510055007,140.24184650128802
1913,140,89.50104510055007,140.32856355495562
1914,140,89.50104510055007,140.32856355495562
1915,140,89.50104510055007,140.32856355495562
1916,140,89.50104510055007,140.41537636953717
1917,140,89.4500051660245,140.50228519400918
1918,140,89.4500051660245,140.58929027824706
1919,140,89.4500051660245,140.67639187302927
1920,140,89.4500051660245,140.67639187302927
1921,140,89.50104510055007,140.7635902300412
1922,140,89.4500051660245,140.7635902300412
1923,140,89.39898392220454,140.7635902300412
1924,140,89.4500051660245,140.93827824205925
1925,140,89.4500051660245,140.7635902300412
1926,140,89.4500051660245,140.7635902300412
1927,140,89.4500051660245,140.50228519400918
1928,140,89.4500051660245,140.41537636953717
1929,140,89.50104510055007,140.32856355495562
1930,140,89.50104510055007,140.15522496045173
1931,140,89.55210376208896,139.98226742938903
1932,140,89.55210376208896,139.8959309474311
1933,140,89.55210376208896,139.80968899483264
1934,140,89.55210376208896,139.80968899483264
1935,140,89.55210376208896,139.63748770388543
1936,140,89.50104510055007,139.80968899483264
1937,140,89.50104510055007,139.8959309474311
1938,140,89.4500051660245,139.98226742938903
1939,140,89.50104510055007,140.06869868525428
1940,140,89.39898392220454,140.15522496045173
1941,140,89.4500051660245,140.32856355495562
1942,140,89.39898392220454,140.32856355495562
1943,140,89.3479813328369,140.32856355495562
1944,140,89.29699736172392,140.32856355495562
1945,140,89.29699736172392,140.41537636953717
1946,140,89.2460319727222,140.41537636953717
1947,140,89.2460319727222,140.50228519400918
1948,140,89.2460319727222,140.50228519400918
1949,140,89.29699736172392,140.58929027824706
1950,140,89.19508512974329,140.67639187302927
1951,140,89.14415679675292,140.67639187302927
1952,140,89.14415679675292,140.67639187302927
1953,140,89.0423555168731,140.67639187302927
1954,140,89.0423555168731,140.7635902300412
1955,140,88.99148249818629,140.7635902300412
1956,140,88.94062784589349,140.85088560188012
1957,140,88.94062784589349,140.93827824205925
1958,140,88.88979152423019,140.85088560188012
1959,140,88.88979152423019,141.02576840501234
1960,140,88.83897349748602,141.11335634609793
1961,140,88.78817373000373,141.20104232160386
1962,140,88.88979152423019,141.37670940570337
1963,140,88.78817373000373,141.4646910315604
1964,140,88.78817373000373,141.4646910315604
1965,140,88.78817373000373,141.55277172637426
1966,140,88.73739218617938,141.55277172637426
1967,140,88.73739218617938,141.55277172637426
1968,140,88.6866288304621,141.6409517511479
1969,140,88.6866288304621,141.6409517511479
1970,140,88.63588362735362,141.6409517511479
1971,140,88.73739218617938,141.7292313678411
1972,140,88.73739218617938,141.6409517511479
1973,140,88.78817373000373,141.7292313678411
1974,140,88.78817373000373,141.81761083937533
1975,140,88.83897349748602,141.81761083937533
1976,140,88.78817373000373,141.90609042963797
1977,140,88.78817373000373,141.81761083937533
1978,140,88.88979152423019,141.81761083937533
1979,140,88.78817373000373,141.81761083937533
1980,140,88.88979152423019,141.81761083937533
1981,140,88.83897349748602,141.81761083937533
1982,140,88.83897349748602,141.9946704034876
1983,140,88.94062784589349,141.90609042963797
1984,140,88.83897349748602,141.9946704034876
1985,140,88.94062784589349,142.0833510267581
1986,140,88.94062784589349,142.26101528980521
1987,140,88.94062784589349,142.26101528980521
1988,140,88.88979152423019,142.26101528980521
1989,140,88.99148249818629,142.26101528980521
1990,140,88.99148249818629,142.4390853651479
1991,140,88.99148249818629,142.4390853651479
1992,140,89.0423555168731,142.52827325751855
1993,140,89.0932469377714,142.4390853651479
1994,140,89.0932469377714,142.61756341507345
1995,140,89.19508512974329,142.61756341507345
1996,140,89.0932469377714,142.70695611061154
1997,140,89.14415679675292,142.70695611061154
1998,140,89.14415679675292,142.79645161794707
1999,140,89.14415679675292,142.52827325751855
2000,140,89.19508512974329,142.52827325751855
2001,140,89.14415679675292,142.4390853651479
2002,140,89.14415679675292,142.3499994661716
2003,140,89.19508512974329,142.3499994661716
2004,140,89.14415679675292,142.26101528980521
2005,140,89.0932469377714,142.1721325662641
2006,140,89.14415679675292,141.9946704034876
2007,140,89.14415679675292,142.0833510267581
2008,140,89.19508512974329,141.90609042963797
2009,140,89.19508512974329,141.9946704034876
2010,140,89.29699736172392,141.9946704034876
2011,140,89.3479813328369,142.0833510267581
2012,140,89.3479813328369,142.1721325662641
2013,140,89.39898392220454,142.1721325662641
2014,140,89.4500051660245,142.0833510267581
2015,140,89.4500051660245,142.1721325662641
2016,140,89.50104510055007,142.1721325662641
2017,140,89.4500051660245,142.1721325662641
2018,140,89.55210376208896,142.26101528980521
2019,140,89.50104510055007,142.1721325662641
2020,140,89.55210376208896,142.1721325662641
2021,140,89.55210376208896,142.26101528980521
2022,140,89.55210376208896,142.1721325662641
2023,140,89.55210376208896,142.0833510267581
2024,140,89.55210376208896,141.9946704034876
2025,140,89.55210376208896,141.9946704034876
2026,140,89.60318118700482,141.9946704034876
2027,140,89.55210376208896,141.81761083937533
2028,140,89.60318118700482,141.7292313678411
2029,140,89.60318118700482,141.7292313678411
2030,140,89.65427741171618,141.55277172637426
2031,140,89.65427741171618,141.55277172637426
2032,140,89.70539247269761,141.37670940570337
2033,140,89.70539247269761,141.28882658875239
2034,140,89.75652640647891,141.20104232160386
2035,140,89.80767924964636,141.11335634609793
2036,140,89.80767924964636,141.02576840501234
2037,140,89.75652640647891,140.93827824205925
2038,140,89.9100418107642,140.93827824205925
2039,140,89.9100418107642,140.7635902300412
2040,140,89.9100418107642,140.67639187302927
2041,140,90.11499546166301,140.58929027824706
2042,140,90.06372839072051,140.67639187302927
2043,140,90.11499546166301,140.67639187302927
2044,140,90.11499546166301,140.7635902300412
2045,140,90.16628169967314,140.93827824205925
2046,140,90.11499546166301,140.67639187302927
2047,140,90.16628169967314,140.7635902300412
2048,140,90.16628169967314,140.7635902300412
2049,140,90.16628169967314,140.67639187302927
2050,140,90.11499546166301,140.7635902300412
2051,140,90.16628169967314,140.7635902300412
2052,140,90.11499546166301,140.67639187302927
2053,140,90.11499546166301,140.50228519400918
2054,140,90.11499546166301,140.41537636953717
2055,140,90.21758714179026,140.50228519400918
2056,140,90.21758714179026,140.50228519400918
2057,140,90.16628169967314,140.50228519400918
2058,140,90.21758714179026,140.50228519400918
2059,140,90.16628169967314,140.50228519400918
2060,140,90.16628169967314,140.58929027824706
2061,140,90.06372839072051,140.58929027824706
2062,140,90.16628169967314,140.58929027824706
2063,140,90.11499546166301,140.50228519400918
2064,140,90.06372839072051,140.50228519400918
2065,140,90.06372839072051,140.41537636953717
2066,140,90.01248044986377,140.41537636953717
2067,140,89.9612516021677,140.32856355495562
2068,140,89.9612516021677,140.24184650128802
2069,140,89.9612516021677,140.32856355495562
2070,140,89.9612516021677,140.15522496045173
2071,140,89.9612516021677,140.06869868525428
2072,140,90.01248044986377,139.98226742938903
2073,140,90.06372839072051,139.80968899483264
2074,140,90.11499546166301,139.72354132791924
2075,140,90.06372839072051,139.63748770388543
2076,140,90.21758714179026,139.63748770388543
2077,140,90.21758714179026,139.72354132791924
2078,140,90.21758714179026,139.55152788079084
2079,140,90.21758714179026,139.63748770388543
2080,140,90.26891182511105,139.72354132791924
2081,140,90.26891182511105,139.80968899483264
2082,140,90.26891182511105,139.80968899483264
2083,140,90.3202557867898,139.80968899483264
2084,140,90.3202557867898,139.63748770388543
2085,140,90.42300169412694,139.63748770388543
2086,140,90.42300169412694,139.63748770388543
2087,140,90.42300169412694,139.55152788079084
2088,140,90.52582516219351,139.63748770388543
2089,140,90.52582516219351,139.63748770388543
2090,140,90.42300169412694,139.63748770388543
2091,140,90.47440371438324,139.55152788079084
2092,140,90.42300169412694,139.37988867395728
2093,140,90.3202557867898,139.2942088106255
2094,140,90.26891182511105,139.2942088106255
2095,140,90.26891182511105,139.1231273715204
2096,140,90.26891182511105,139.03772532123452
2097,140,90.26891182511105,139.03772532123452
2098,140,90.3716190640385,139.1231273715204
2099,140,90.3716190640385,139.1231273715204
2100,140,90.42300169412694,139.1231273715204
2101,140,90.42300169412694,139.03772532123452
2102,140,90.52582516219351,139.1231273715204
2103,140,90.52582516219351,139.1231273715204
2104,140,90.62872649031303,139.1231273715204
2105,140,90.57726607500236,139.1231273715204
2106,140,90.57726607500236,139.1231273715204
2107,140,90.62872649031303,139.2086217890388
2108,140,90.62872649031303,139.2086217890388
2109,140,90.62872649031303,139.1231273715204
